query,title,link,summary,source,published,sentiment_score,sentiment_label
cancer,Targeting LINC01711 in FAP+ cancer-associated fibroblasts overcomes lactate-mediated immunosuppression and enhances anti-PD-1 efficacy in lung adenocarcinoma | Cell Death & Disease - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9hTTZCeElqU2ZpLXAwYmtxY1dZZVZXcWNHWmZWenloNVktTURHaktMTkg0V2VfNEFaYVMyR1BnRE5iUl9TNmUzZS1KYUI3LTVzUjBsbjZRNTVmZUxESV9B?oc=5,Targeting LINC01711 in FAP+ cancer-associated fibroblasts overcomes lactate-mediated immunosuppression and enhances anti-PD-1 efficacy in lung adenocarcinoma | Cell Death & Disease Nature,Nature,2025-08-25 04:39:54+00:00,-0.8316,Negative
cancer,I’ve been diagnosed with cancer twice in the past 12 months. Here’s what the pamphlets don’t tell you | Emily Thompson - The Guardian,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOY2FSTXFhcTlBcWtlc2VmM1M3TnNDQ0dnODk0d3kzSFBENzBTWGVZcDNHaGJ6dmd6d2xNRUItREkwa3RHRHdfdHIxTi1oZEJtQ2wwbHI2MXdsbVp0a2lGaU5naEY0eUlwSWpSdjF0S25HY1NWOHpoZ0FGdG9aTS1wdjNTWjh1ak45NzFhSlZQOHEwVFpzTkVpdzFacnR1bUV6MTN0bklISUs1NFVLRXBWVzBsQzUxUVdJRDRfQS1HemxJd0FEWWUyQ2ZoYkJNdVlyYm9hY3B2LWFIWHhxVjlMZkVYQ3huV1U?oc=5,I’ve been diagnosed with cancer twice in the past 12 months. Here’s what the pamphlets don’t tell you | Emily Thompson The Guardian,The Guardian,2025-08-24 23:02:00+00:00,-0.8689,Negative
Rutgers,"As Rutgers steadily rises under Greg Schiano, have season ticket sales followed? - NJ.com",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPeWxGcDNqdUxwZUt5YmhvQU1qUC0zRnZBeTlkYy1UbkZtb2RLRWFOTTJENHZpeWxQblJYZklGZ1Y3N25TZnEya2poQzZaRkc4VmZ5TWN5bGlUa256cWhZZktpMWNqUXZBUERQc1hQcWtYc3E4YlRzaXNwYmJHXzV1VDhjQzAxSnRsclcwcExNNWM2eE5tVG0yZ0pLVUZkdS1pSmZGVG5GNTZ0bUZDaWVaWjBOaVNFSUNhYWZEdmcydWM2RnR5R0JmS040dExGbDdpSHYtZjgxZE1tOHV0bXVV0gHzAUFVX3lxTE1jWkhYZ0l2ejc3M0ZVSzR1b0laMWtMQ2xodzJQZzhhZjBWY0NBWmRFTlJzbkRuN1VrQXl1RnBodVNUZHlYSFowejM4akhvMXRjX0ZoSy1rTjZjZkoxZjZkeUdDa0p6NGtHWGRuMGFJNG5Sem15aDBGdEdkUHZPYzFQMDlyTFM4bUxDQURQdC1DbG1kVTZLU2xjYWx5S2hCQ1B1Z0c4R3BiQkRETUgxU2M1TjNfa1VkYnp3YjBzT0labEhoRGNiNElYWVRFY1pEcXEzd2dld1p4ZGctSVlScmFSUHJPRnpCNzU1VnlWTVV2bGJrWQ?oc=5,"As Rutgers steadily rises under Greg Schiano, have season ticket sales followed? NJ.com",NJ.com,2025-08-24 11:05:00+00:00,0.0,Neutral
cancer,Surprising Study Finds Meat May Protect Against Cancer Risk - SciTechDaily,https://news.google.com/rss/articles/CBMijgFBVV95cUxQQ0xVLU16S1lwQkVEa1BEVVR0Q1RtUElXZHVxaFQ4X2MwcVZ3bktBT2J4aHNYenVWdXNkdkpiVGRZeFFwVXpBWm51ZVlnWllaNThNaXBFUXhkZlJ4TzYzOE5MaTRrNUxzZklUaUhxdnlkbjR3NFFwdHJfaDk1VTJfd0ZoQzA3SkdEbEVDUGFn?oc=5,Surprising Study Finds Meat May Protect Against Cancer Risk SciTechDaily,SciTechDaily,2025-08-23 22:55:03+00:00,-0.6808,Negative
Rutgers,Game 1: Football vs. Ohio - Rutgers University Athletics,https://news.google.com/rss/articles/CBMiekFVX3lxTE53UXF2dGpjWUhrUmR3MWVnNnQ4Y2Z4Y0Qxd2k1ZzkwcHAwalc3OUkwWlFHYmZfSms0MWRrM2h3M2lRekpOWWVNY1lQaWpvYmYtMTZLd2RDRmNMWVdxZmFFd00weWYtY29PNE5jNUxpS2FfVlM2eGNDeUFB?oc=5,Game 1: Football vs. Ohio Rutgers University Athletics,Rutgers University Athletics,2025-08-23 17:18:04+00:00,0.0,Neutral
Rutgers,Rutgers Football Sunday Morning Notebook - 247Sports,https://news.google.com/rss/articles/CBMingFBVV95cUxQbEdFVERpZWN6VFJTNWRhVWVfQjdqV2tmMVlHdXc5cjVXbW42Q2Jhdllnd1drZUh3czhuTWFkRHdnakE0N2pNSmRPalUyS2JUTHlCbzh1eXg4UEhfZktlZy03T0hMZ1lYQTMydkdhMTRhc1RXWklFNVpaNjU0UzR4NnZYbFI1QWJfVks0WlZmUXJuWUtCTmJlOUtpejgzdw?oc=5,Rutgers Football Sunday Morning Notebook 247Sports,247Sports,2025-08-23 16:25:00+00:00,0.0,Neutral
cancer,Teen Receives Cancer Diagnosis After Noticing Strange Symptom When She Drank Alcohol (Exclusive) - People.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxPbEFpTVFOTmFvaFBLRndYY19oRGlTZWRHNFFyWmlnLVFWOUZETTE1Wk9CdmluSlpmenhxQ0xpQVBBQk85a2ZWYWNWbUpLU0d1UEVLY0Y4SFZzajBia1h5OXh6SXM1RHowaXJyZVNEWTk0QUtHLUtHSjJXT3RaS1Y4UERn?oc=5,Teen Receives Cancer Diagnosis After Noticing Strange Symptom When She Drank Alcohol (Exclusive) People.com,People.com,2025-08-23 09:30:00+00:00,-0.9081,Negative
Rutgers,Rutgers vs Ohio and Miami (Ohio) Preview Ft. Hustle Belt’s Steve Helwick: TBMR Ep 17 - On the Banks,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPbVNQQkVoMTJlYm1ZQUxrTDFZU1VKRkxPQmtVOXZYN0JWTG5KbE92MlFwcHRnRGhSUUxBa2dGYVJDdDNmV2twWXVmYUlOWlBUZWx3ems4SVc4UFNmZTVLOUZ4Yzl4cVp4b0Jhc2FtNkVIdUVqanNMQTFBM0VVTnZUOVZyYk40OHpCVkZwbDVwb2VCRElJaVRUc1o1UjRwejJDVThmbTkxLVNlbEpTX0tIT1dXdDlYMTN3SF9J?oc=5,Rutgers vs Ohio and Miami (Ohio) Preview Ft. Hustle Belt’s Steve Helwick: TBMR Ep 17 On the Banks,On the Banks,2025-08-22 21:21:38+00:00,0.0,Neutral
Artifical Intelligence,ED FRINGE 2023 REVIEW | Artifical Intelligence Improvisation - Theatre & Tonic,https://news.google.com/rss/articles/CBMihgFBVV95cUxQMlBNVXZITS10NHZrQUxVaHJtaXpVWGU3ZnR4WDF1anBQd2tqSTR2Y1E4cWluRk9laWY2RUtUTmtKam0tRTNyaDVXTnkxTHY0enZuNF9XVWVhRkRXNi1FX3B0R1lkMmFwVlF1R3kwSlpVMW16TmE4RXJOZ0RHMnpmY1VaZXkwZw?oc=5,ED FRINGE 2023 REVIEW | Artifical Intelligence Improvisation Theatre & Tonic,Theatre & Tonic,2025-08-16 07:00:00+00:00,0.7351,Positive
Artifical Intelligence,Australian lawyer apologizes for AI-generated errors in murder case - AP News,https://news.google.com/rss/articles/CBMioAFBVV95cUxQTVNMRjZKZEZMTGhVd1gtV1hKYThrNGhBNG9RUUV4TS02Uk1wVkFWRDBnTEt4SEtPdTVfYWVKbE51MGJHMmI1bUNDOGV5TmtnTWw4Q0pkWVZRM3lTUkVMTVZuTHg5bndWaTJ1dU5vb0JSc0tGWXNkZjdQUWN2MnQ3WWM3RDB0cGJZczc0QWtLNk5nR3VqQ2ZCY0EyWlE4Qzl6?oc=5,Australian lawyer apologizes for AI-generated errors in murder case AP News,AP News,2025-08-15 07:00:00+00:00,-0.8807,Negative
